영산강 홍수 수위선 넘었다…영산대교·영산교·죽산교 전면 통제," 전남도는 영산강 수위 상승으로 8일 오전 11시 20분부터 나주 영산대교와 영산교, 죽산교의 차량 통행을 전면 통제한다고 밝혔다.	영산대교와 영산교는 광주에서 영암·강진·해남 등을 오가는 길목이다.	연합뉴스에 따르면 이날 오후 1시 기준 영산교의 수위는 13.99m까지 상승했다.	현재 영산강 둔치 상당 부분이 물에 잠겼다.	경찰은 이들 다리 3곳을 통제하고 우회 운행하도록 안내했다.	나주∼영암 구간은 빛가람대로를 이용하고 나주 다시면∼목포 구간은 시도 36호선으로 우회하면 된다.	송영용 나주시 건설과장은 “오전 11시 30분께 홍수 수위선을 넘었다.	 1989년 영산강 대수해 이후 영산강 다리가 통제된 것은 처음”이라고 설명했다.	송 과장은 “오후 5시부터는 목포하구언에서 밀물이 올라와 하구언 둑을 막게 되면 영산강 수위가 더 올라갈 우려가 있다”며 “침수 피해를 최소화하기 위해 유량 조절과 주민 대피 조치 등을 할 것”이라고 말했다."
야밤 야산의 대추격극…펜션 도박판 17명 소탕작전," 경기 가평군의 한 펜션에서 야간에 도박판을 벌이던 17명이 검거됐다.	 23일 가평경찰서에 따르면 지난 21일 오후 11시께 “가평군 청평면의 한 펜션에서 수십명이 모여 ‘도리짓고땡’ 도박을 하고 있다”는 신고가 접수됐다.	 청평파출소와 가평경찰서 형사팀 직원들이 검거를 위해 출동하자 도박 참가자들은 눈치를 채고 인근 야산 등으로 도주하기 시작했다.	 한밤에 일대 추격전이 벌어졌고, 순경 실습생이 야산 중턱에 숨어있는 도박 참가자 1명을 발견하면서 결국 함께 숨어 있던 일당 17명이 붙잡혔다.	경찰은 도박 자금 400만원을 현장에서 압수하고, 공범들에 대해서도 수사를 확대하고 있다."
"게임위, 대리게임처벌법 시행 후 운영자 6명 첫 검거"," 게임물관리위원회는 전라남도지방경찰청과 대리게임 업체에 대하여 합동 수사를 전개, 업체 5곳의 운영자 6명을 ‘게임산업진흥에 관한 법률’ 위반 혐의로 검거했다고 28일발표했다.	 대리게임은 게임의 공정성을 해치는 행위로 게임사와 이용자에게 큰 피해를 주어 지속적으로 문제가 되어왔으며, 2019년 6월 25일부터 대리게임처벌법이 시행되어 법적인 처벌 근거가 마련됐다.	이번 수사과정에서 검거된 대리게임 업체는 ‘리그 오브 레전드’, ‘오버워치’ 등 유명 e스포츠 게임의 이용자를 대상으로 3개월부터 9개월 가량 운영했다.	 또 적발된 업체들의 범죄수익은 1100만원에서 8000만원으로 5개 업체들의 총 1억 8300만원으로 드러났다.	이번 합동수사는 대리게임처벌법 시행 이후 대리게임 업체를 처음 검거한 사례이자, 경찰과 게임위 그리고 게임사가 협력한 결과로 효율적인 대리게임 사후관리의 첫 신호탄이 됐다고 볼 수 있다고 게임위는 설명했다.	게임위 이재홍위원장은 “앞으로도 대리게임, 불법프로그램과 같은 게임의 공정성을 훼손하는 행위에 대해서는 수사기관 및 게임사와 공조하여 철저한 사후관리를 지속할 예정”이라고 밝혔다."
"팬티 세탁 논란 울산 교사 옛 제자, 수영복 합성 사진 등 전례 폭로","초등학교 1학년 제자에게 팬티 세탁 숙제를 내고 성적으로 부적절한 표현으로 논란을 일으킨 울산의 교사가 과거에도 아이들을 성적으로 대상화하는 표현을 해왔다는 주장이 나왔다.29일 한 인터넷 게시판에는 문제를 일으킨 울산 교사의 옛 제자라고 밝힌 사람의 글이 올라왔다.	 그는 “진짜 정상이 아니었다.	 학부모들이 있는 밴드에서 아이들의 얼굴과 수영복 입은 여자의 사진을 합성해 올리고, 아침에 선생님과 허그하기 등 이해하기 어려운 행동을 했다”고 밝혔다.	 그는 “싫은 감정이 들었지만 초등학생이어서 당시에는 이 행동을 잘못으로 인식하지 못했다”고 했다.	 그는 “앞으로 더 이해할 수 없고 이상한 행동을 보게 될 것이다.	 교사에서 얼른 내려왔으면 좋겠다”고 말했다.	이 교사는 초등학교 1학년 아이에게 팬티 빨리 숙제를 내고 학생 사진에 ‘섹시 팬티’ ‘매력적이고 섹시한’ 등의 성희롱 표현으로 학부모들의 원성을 샀다.	 이후 청와대 국민청원 홈페이지에 이 교사의 파면을 요청하는 청원이 올라왔다.	 한편 이 교사는 과거 자신의 블로그와 인터넷 게시 댓글 등에도 성 희롱성 글을 무분별하게 써온 것으로 드러났다.	 게시물 일부 사례를 보면 이 교사는 자신을 ‘짐승’으로 소개한다.	 그러면서 ‘아이들은 자신들이 사육되는 줄 몰라야 한다.	 그냥 놀고 있는데 사육되고 습관화되는 것이다.	 나는 너희들을 사육할 짐승들의 주인’이라는 글을 남겼다.	 이 교사는 ‘꿈 트레이너’로 책을 쓰고 강연 활동도 해왔던 것으로 알려졌다.	 울산교육청은 A교사를 아동복지법 위반으로 경찰에 신고했고, 울산지방경찰청 여성청소년계가 수사에 착수했다."
사랑제일교회 “직권남용·강요죄로 방역당국·경찰 고발할 것”," 집단감염 사태의 중심에 있는 서울 성북구 사랑제일교회 변호인단은 23일 정세균 국무총리, 서정협 서울시장 권한대행, 박능후 보건복지부 장관, 장하연 서울지방경찰청장을 검찰에 고발할 것이라고 밝혔다.	연합뉴스에 따르면 변호인단은 정세균 총리와 서정협 권한대행 등 방역당국이 “8월 15일 광화문 일대 휴대전화 개인정보·위치정보를 불법 수집한 후 특정 국민에게 질병 검사를 강요했다”며 “개인정보보호법 위반이자 형법상 직권남용죄·강요죄에 해당한다”고 주장했다.	이들은 박능후 장관은 수도권 모든 교회의 예배·대면모임을 전면 금지해 직권남용·강요·예배방해죄에 해당한다고 했다.	장하연 서울경찰청장에 대해서는 교인 명단 확보를 위한 21일 압수수색을 문제삼았다.	 변호인단은 경찰이 전광훈 목사와 관련한 물품을 집중 압수했고, 특히 휴대전화는 전 목사 변호인의 입회 없이 압수하는 등 불법을 저질렀다는 주장을 폈다.	변호인단은 또 문재인 대통령이 21일 사랑제일교회 등의 방역 비협조 행위에 대해 ‘공권력’을 언급하며 강경한 대응을 주문한 것을 “음습한 공산전체주의”라고 규정하며 “우리가 위임한 헌법과 법률에 따라서만 판단하라”고 목소리를 높였다.	아울러 전날 한 언론과의 인터뷰에서 전 목사에 대해 “공동선에 반하는 무모한 일을 용서할 수 없으며 대가를 치러야 한다”고 말한 미래통합당 주호영 원내대표를 향해서는 “공허한 지지율에 매달려 국민의 인권보다 자신들의 이권을 더 중시하는 정치집단에 더 이상 기대할 바가 없다”고 비난했다."
‘우한 폐렴’ 공포에 음주단속 방법 변화…‘허공에 숨 내뱉기’ 안 시킨다,"신종 코로나바이러스 감염증인 ‘우한 폐렴’의 확산에 대한 우려가 커지면서 경찰의 음주단속 방식에 변화가 생겼다고 연합뉴스가 보도했다.	거리를 두고 숨을 허공에 내뱉은 방식의 ‘음주감지기’ 사용과 ‘일제 검문’식 단속은 당분간 중단되며, 기기를 입으로 물고 측정하는 ‘음주측정기’가 주로 쓰이게 된다.	경찰청은 특정 지점을 지나는 모든 차량 운전자를 상대로 음주 여부를 확인하는 일제 검문식 음주단속을 당분간 하지 말라는 지침을 각 지방경찰청에 전달했다고 29일 밝혔다.	경찰청은 대신 음주가 의심되는 운전자에 대한 선별 단속과 유흥업소 등 취약 지역과 취약 시간대 예방 순찰을 강화하라고 지시했다.	 선별적으로 음주단속을 하는 경우에도 입에 직접 무는 방식의 ‘음주 측정기’를 곧바로 사용토록 했다.	 평소에는 거리를 두고 숨을 허공에 불도록 하는 ‘음주 감지기’가 먼저 사용된 후에, 주취운전으로 의심되는 경우 2차로 음주 측정기가 쓰였다.	입을 대는 부분을 매번 교체할 수 있는 음주 측정기와 달리, 음주 감지기는 기기와 거리를 두고 허공에 숨을 내뱉는 방식이라 바이러스 전파 우려가 크다는 판단에서다.	 경찰청 관계자는 “사스와 메르스 때도 일제 검문식 단속을 일시 중단한 바 있다”며 “방식을 달리하는 것일 뿐 단속 인력을 줄이는 것은 아니다”라고 설명했다.	 신종 코로나바이러스는 침이나 콧물 같은 체액을 통해 퍼지는 ‘비말 감염’이 주요 전파 경로로 파악된다.	 앞서 국토교통부는 감염병 노출에 대한 항공 종사자들의 우려가 커지자 비행 근무 전 음주 여부 검사를 일시 중지하되 감독관이 음주 여부를 불시 점검하도록 했다."
끊이지 않는 10대의 성(性)적 학대 사건,"10대 학생들의 성적 학대 사건이 이어지고 있다.	 이번에는 10대 남녀 3명이 또래를 폭행하고 성적으로 학대한 사건이 발생해 경찰이 수사에 나섰다.7일 전주완산경찰서는 ㄱ양과 ㄴ군을 공동폭행 등 혐의로 조사 중이라고 밝혔다.	 함께 범행한  ㄷ양의 소재를 파악 중이다.	경찰에 따르면 이들은 지난 3월 ㄹ양을 수차례 때리고 옷을 벗기는 등 성적으로 학대하며 영상을 촬영한 것으로 알려졌다.	 앞서 4일 피해 학생의 지인은 SNS와 청와대 국민청원게시판에 ‘아직 어린 소녀를 도와주세요’라는 제목의 글을 올렸다.	그는 “05년  학생들이 피해자를 괴롭히고 있다.	 성적 동영상 유포, 폭행, 욕설 등으로  신고했지만 조치가 이뤄지지 않고 있다”며 “요즘 비슷한 일이 많이 일어나는데 지인에게도 이런 일이 일어날지 몰랐다.	 이 일이 해결되도록 도와달라”고 썼다.	경찰 관계자는 “ㄱ양과 ㄴ군은 경찰 조사에서 관련 혐의 대부분을 인정했다”고 밝혔다.	 경찰의 조치가 미흡하다는 청원 내용에 관해서는 “신고 접수 후 피해자 신변 보호 절차를 진행하는 등 피해자 보호를 위해 노력하고 있다”고 밝혔다."
“도주 우려 있다” 을왕리 사고 음주운전 가해자 구속," 인천 을왕리해수욕장 인근에서 치킨 배달을 하던 50대 가장을 차량으로 치어 숨지게 한 음주 운전자가 경찰에 구속됐다.	인천 중부경찰서는 14일 특정범죄가중처벌법상 위험운전치사 혐의로 A씨를 구속했다고 연합뉴스가 이날 보도했다.	 이원중 인천지법 영장전담 부장판사는 이날 오후 구속 전 피의자 심문을 진행한 뒤 “도주할 우려가 있다”며 영장을 발부했다.	A씨는 지난 9일 0시 55분쯤 인천시 중구 을왕리해수욕장 인근 한 편도 2차로에서 술에 취해 벤츠 승용차를 몰다가 오토바이를 타고 치킨을 배달하러 가던 B씨를 치어 숨지게 한 혐의를 받고 있다.	A씨가 운전한 벤츠 차량은 사고 당시 중앙선을 침범했고, 그의 혈중알코올농도는 0.1% 이상으로 면허취소 수치를 넘은 것으로 조사됐다.	경찰은 음주운전을 하다가 사망사고를 내면 처벌을 강화하는 이른바 ‘윤창호법’을 A씨에게 적용해 구속영장을 신청했다.	 그는 이날 영장실질심사에 출석하기 전 중부서에서 “왜 음주운전을 했느냐”는 취재진의 질문에 아무런 답을 하지 않았다.	 A씨는 초가을 날씨인데도 롱패딩 점퍼를 입은 채 옷에 달린 모자를 눌러써 얼굴을 완전히 가리기도 했다.	  “사고 후  구호 조치를 왜 하지 않았느냐.	 피해자에게 할 말은 없느냐”는 잇따른 물음에도 그는 침묵으로 일관했다.	경찰은 사고 당시 벤츠 승용차에 함께 탔던 A씨의 지인 C씨를 도로교통법상 음주운전 방조 혐의로 불구속 입건했다.	이 벤츠는 C씨의 회사 법인차량으로 확인됐으며 경찰은 A씨가 차량을 운전한 경위를 조사하고 있다.	A씨와 C씨는 사고 전날인 지난 8일 오후 늦게 처음 만난 사이로 또 다른 남녀 일행 2명과 함께 을왕리해수욕장 인근 숙박업소에서 술을 마신 것으로 파악됐다.	당일 A씨를 제외한 나머지 3명이 먼저 한 음식점에서 술을 마시다가 ‘사회적 거리두기’ 2.5단계로 인해 오후 9시쯤 가게에서 나왔고, 이후 술을 사서 인근 숙박업소로 이동하자 A씨도 합류해 이른바 ‘2차’를 함께 한 것으로 조사됐다.	그러나 숙박업소에서 술을 마시던 중 다툼이 있었고, A씨와 C씨가 일행 2명을 남겨둔 채 먼저 방에서 나와 벤츠 차량에 탑승한 것으로 전해졌다.	  이번 사고로 숨진 B씨의 딸이 가해자를 엄벌해 달라며 낸 청와대 국민청원에는 57만명 넘게 동의했다.	B씨의 딸은 청원 글을 통해 “7남매 중 막내인 아버지가 죽었고 제 가족은 한순간에 파탄 났다”며 “일평생 단 한 번도 열심히 안 사신 적 없는 아버지를 위해 살인자가 법을 악용해 빠져나가지 않게 부탁드린다”고 호소했다.	시민단체 서민민생대책위원회는 이날 A씨를 살인 혐의로, C씨를 살인의 종범 혐의로 수사해 달라는 고발장을 경찰청에 제출했다.	경찰 관계자는 “A씨와 C씨가 운전자 바꿔치기를 한 것 아니냐는 의혹이 있었지만 조사 결과 전혀 사실이 아닌 것으로 확인됐다”며 “동승자인 C씨의 구속영장을 신청할 계획은 없다”고 말했다."
대구 현직 구의원 부부싸움하다 서로 “폭행” 112신고,"현직 구의원이 가정폭력으로 경찰 조사를 받았다.27일 대구 서부경찰서에 따르면 이날 오후 3시께 기초의원 ㄱ씨가 아내를 폭행한 혐의로 관할 지구대 조사를 받았다고 연합뉴스가 보도했다.	ㄱ씨는 부부싸움 도중 112에 신고했으며, 아내 역시 경찰에 ㄱ씨를 폭행 혐의로 신고했다.	ㄱ씨는 “아내가 자신을 밀쳤다”고 진술한 것으로 알려졌다.	 경찰은 부부를 격리하기 위해 아내를 임시 숙소에서 보호 중이다.	 경찰 관계자는 “부부가 서로 피의자이자 피해자 신분이 됐다”며 “쌍방 진술을 들어보고 가정폭력 특례법 등에 따른 조치를 검토하겠다”고 말했다."
"술취한 40대, 지하철 1호선 전동차 유리창 깨…출근길 운행 지연","출근길 지하철에서 다른 승객과 말다툼을 벌이다가 전동차 출입문 유리창을 부순 40대 남성이 경찰에 체포됐다.	경찰과 코레일에 따르면 ㄱ씨는 31일 오전 7시 41분께 동두천에서 인천으로 향하는 지하철 1호선 광운대역 부근 전동차 안에서 다른 승객과 말다툼을 벌였다.	 ㄱ씨가 술에 취한 채 전동차 안에서 소란을 피우자 주변 승객들은 ㄱ씨에게 내리라고 권했던 것으로 전해졌다.	ㄱ씨는 결국 동대문구 외대앞역에서 하차했고, 이후 팔꿈치 등으로 전동차 출입문을 여러 번 가격해 유리창을 부쉈다.	ㄱ씨는 신고를 받고 출동한 경찰에 의해 역사 안에서 체포됐다.	ㄱ씨 범행으로 유리창이 깨져 전동차 운행이 불가능해지자 전동차에 탑승한 승객들이 모두 내리고 후속 열차로 환승했다.	 이 과정에서 열차 운행이 7분가량 지연돼 출근길 혼잡이 빚어지기도 했다.	경찰 관계자는 “철도안전법 위반 혐의를 적용해 철도경찰에 신병을 넘길 예정”이라고 밝혔다."
"무면허로 오토바이 몰던 10대, 단속 경찰 치고 달아나"," 무면허로 오토바이를 몰다 단속을 피해 달아나던 10대 청소년들이 경찰관을 들이받는 사고를 냈다.	 연합뉴스는 경기 성남시 분당경찰서가 5일 교통사고처리 특례법 위반 혐의로 ㄱ군을 붙잡아 조사하고 있다고 보도했다.	 ㄱ군은 전날 오후 10시 15분께 성남시 분당구 한 도로에서 지인을 태우고 오토바이를 몰던 중 분당경찰서 소속 ㄴ경장을 들이받고 달아난 혐의를 받는다.	 ㄴ 경장은 오토바이 운전자를 상대로 안전모 착용 여부 등을 단속 중이었다.	 ㄱ군은 경찰의 “멈추라”는 수신호에도 속도를 줄이지 않고, 그대로 ㄴ경장을 들이받은 것으로 알려졌다.	 온몸을 다친 ㄴ경장은 병원에서 치료를 받고 있다.	 생명에 지장은 없는 것으로 전해졌다.	 ㄱ군은 사고 직후 다시 현장으로 돌아와 경찰에 자수했다.	그는 당시 무면허에 안전모도 착용하지 않은 것으로 알려졌다.	 경찰은 CCTV 영상 등을 토대로 사고 경위를 조사하고 있다."
친구 포르쉐 야구방망이로 때려 부순 30대…이유가?,"친구의 고급 승용차 포르쉐를 야구방망이로 때려 부순 30대 남성이 경찰 조사를 받게 됐다.	 연합뉴스에 따르면 광주 서부경찰서는 재물손괴 혐의로 ㄱ씨를 불러 조사할 예정이라고 22일 밝혔다.	ㄱ씨는 전날 오후 9시 30분께 광주 서구 상무지구 번화가에서 주차된 친구 ㄴ씨의 포르쉐 차량을 야구방망이로 수차례 때려 부순 혐의다.	ㄱ씨가 힘껏 휘두른 야구방망이에 차량 조수석과 뒷좌석 유리가 산산조각이 났고, 보닛도 움푹 들어갈 정도로 훼손됐다.	ㄱ씨는 “친구와 감정 다툼을 하다가 이런 일을 했다”고 말한 것으로 알려졌다.	 같은 자리에 있던 차량 주인 ㄴ씨는 “절친한 친구 사이여서 처벌을 원치 않는다”고 밝혔다.	 하지만 재물손괴죄는 반의사불벌죄가 아닌 만큼 경찰은 조만간 ㄱ씨를 불러 범행 동기와 피해 정도 등을 조사할 예정이다.	한편 현장을 지나가는 시민들은 ㄱ씨가 차량을 부수는 장면을 촬영, SNS 등에 올리면서 해당 동영상이 온라인에서 회자하고 있다."
"성매매 업소 이용 남성에 동영상 협박, 10억 가로챈 일당 13명 검거","성매매업소를 이용한 남성들을 협박, 금품을 빼앗은 범죄 조직 일당 13명이 검거됐다.1일 광주 북부경찰서에 따르면 성매매 알선 사이트에 있는 남성들을 거짓으로 협박해 10억원 상당을 빼앗은 범죄 조직의 총책 ㄱ씨 등 13명을 검거해 검찰로 송치했다.	  ㄱ씨 등은 지난해 6~9월 “성관계 장면이 찍힌 동영상을 가족에게 유포하겠다”고 속여 49명의 남성에게 총 10억4340만원을 받아 가로챈 혐의를 받고 있다.	성매매업소를 통해 명단을 확보한 ㄱ씨 일당은 명단 속 남성들의 가족·직장 정보 등 개인정보를 수집했다.	 이 정보를 토대로 피해 남성들에게 전화를 걸어 “성관계 장면을 찍은 동영상이 있는데, 돈을 보내지 않으면 가족과 직장에 뿌려버리겠다”고 협박한 것으로 조사됐다.	 동영상이 있다는 협박은 모두 거짓말이었으나, 남성들은 협박에 속아 넘어가 수천만 원의 돈을 송금했다.	경찰은 사건 피해자의 진정서를 받아 지난해 12월 수사에 착수, 5개월여 만에 총책부터 하부인출책까지 조직원 대부분을 붙잡고, 해외에 거주하고 있는 공범 등을 체포영장을 받아 추적 중이다."
“아기 20만원에 팝니다” 당근마켓에 올린 미혼모," 중고 물건을 사고 파는 온라인 앱 ‘당근 마켓’에 36주된 아기를 20만원에 입양시키겠다는 글이 올라왔다.	 장난 인 줄 알았던 이 게시글은 실제 아기 엄마가 쓴 것으로 밝혀져 충격을 주고 있다.	 17일 SBS에 따르면 20대 미혼모 A씨는 16일 저녁 당근마켓에 ‘아이 입양합니다.	 36주 되었어요’라는 제목과 함께 아기 사진 2장을 올렸다.	 판매 가격은 20만원으로 적었다.	 이 글을 본 한 이용자는 메시지를 보내 아이를 입양시키려하는 이유를 물었다.	 이에 아기 엄마는 “아기 아빠가 곁에 없어 키우기 어려워 입양 보내려 한다”고 답했다.	 해당 게시물은 곧 삭제됐지만, 이 게시글은 온라인 커뮤니티 등을 통해 퍼져 나갔다.	 이에 몇몇 이용자들의 신고를 받은 경찰은 추적 끝에 제주도 서귀포시에 거주하는 20대 여성 A씨를 찾아냈다.	 경찰에 따르면 A씨는 지난 14일 미혼모쉼터에서 아이를 낳은 뒤 공공산후조리원에서 몸을 추스르던 중 판매 글을 올린 것으로 파악됐다.	 A씨는 경찰에 출산일이 임박할 때까지 임신 사실을 몰랐다고 주장하는 것으로 알려졌다."
‘부하직원 성희롱’ 의혹 서울 경찰서 간부 대기발령, 서울 일선 경찰서의 한 간부가 부하 직원들을 성희롱했다는 의혹으로 대기발령됐다.	경찰청은 성희롱 등 비위를 저지른 정황이 포착된 서울 시내 한 경찰서의 과장급 간부 A씨를 이달 5일 직위해제하고 대기발령 조치했다고 9일 밝혔다.	경찰은 A씨에게 피해를 봤다고 주장한 여러 부하 직원의 진술 등을 토대로 감찰 조사를 벌이고 있다.	경찰 관계자는 “정확한 사실관계를 확인한 뒤 징계 등 후속조치를 결정하겠다”고 말했다.
"인천서 60대 부부, 30대 아들 등 3명 집에서 숨진 채 발견", 인천의 한 아파트에서 60대 부부와 30대 자녀 등 일가족 3명이 숨진 채 발견됐다.	 22일 인천 미추홀경찰서에 따르면 전날 오후 7시 30분께 인천시 미추홀구 한 아파트 6층에서 ㄱ씨 부부와 이들의 아들 ㄴ씨 등 모두 3명이 숨져 있는 것을 경찰이 발견했다.	 경찰과 소방당국은 “가족들이 연락이 안 돼서 집에 찾아갔는데 문을 열어주지 않고 잠겨 있다”는 다른 가족 신고를 받고 출동해 숨져 있는 이들을 발견했다.	발견 당시 이들은 모두 다른 방에서 숨져 있었으며 시신에서는 외상 흔적이 일부 발견됐다.	 지병이 있는 ㄴ씨는 부모와 동거 중이었던 것으로 조사됐다.	경찰은 국립과학수사연구원에 A씨 등 3명의 시신 부검을 의뢰해 정확한 사망 원인을 확인할 방침이다.
"정인이 양부, 직장서 ‘해임’"," 정인이를 학대로 숨지게 한 양부 안모씨의 재직 회사가 그에 대한 해임을 결정했다.5일 뉴스1 보도에 따르면 A사는 지난해 10월부터 대기 발령 상태던 안모씨에 대해 2차 징계위원회를 열고 만장일치로 해임을 결정했다.	A사 관계자는 “노동법상 무죄추정의 원칙에 따라 기소 단계부터 조심스럽게 논의해왔다”라면서 “모든 법률 검토를 마치고 이 같은 결정을 내렸다”라고 밝혔다.	앞서 SBS ‘그것이 알고 싶다’는 지난 2일 생후 16개월인 정인이가 생후 7개월쯤 양부모에게 입양된 후 각종 학대에 시달리다가 불과 271일 만에 사망한 사실을 방송했다.	 당시 응급실로 실려온 정인이는 장기가 찢어져 복부 전체는 피로 가득 차 있었고, 골절 부위도 여럿이었다.	경찰은 이들에 대해 지난 11월 아동학대치사 및 아동복지법상 신체적 학대와 방임 혐의로 검찰에 송치했다.	 검찰은 양모를 아동학대치사 등 혐의로 구속기소하고 양부는 아동학대 방임 등의 혐의로 불구속기소 했다.	그러나 정인이의 양부모는 현재까지도 사고사라고 주장하며 책임을 회피하고 있는 것으로 알려졌다."
정선 카지노 현금 상자 턴 외국인 3인조 출국…인터폴에 수배,강원 정선군 강원랜드 카지노에서 현금 2400만원이 든 현금 상자들 들고 달아난 외국인 3명이 이미 출국한 것으로 확인돼 경찰이 인터폴에 수배 요청했다.	사건을 수사 중인 정선경찰서는 범인들이 사건 발생 후 6시간여 후 인천국제공항에서 태국 방콕으로 가는 비행기에 탑승한 것으로 확인했다고 10일 밝혔다.	경찰은 범인으로 지목된 홍콩 국적 30대 남성 1명과 페루 국적 30∼40대 남녀 등 3명에 대해 체포영장을 발부받아 인터폴에 수배 요청했다.	이들이 세계 곳곳의 카지노를 대상으로 하는 전문털이범 전력이 있는지 인터폴에 조사를 의뢰했다.	경찰에 따르면 이들 외국인 3명은 지난 6일 인천국제공항을 통해 입국한 뒤 이튿날인 지난 7일 오후 2시부터 오후 3시 사이 강원랜드 카지노에 순차적으로 들어왔다.	이들은 게임을 하는 척하며 시간을 보낸 이들은 오후 6시 55분쯤 슬롯머신 기기 내 현금 상자를 만능키로 꺼낸 뒤 미리 준비한 가방에 넣어 사라졌다.	이들은 2명이 몸으로 슬롯머신 기기를 가리고 나머지 1명이 현금 상자를 꺼냈다.	 만능키를 이용한 탓에 슬롯머신 기기 내 현금 상자를 꺼내 달아나는 범행에는 5분도 걸리지 않은 것으로 전해졌다.	렌터카를 타고 강원랜드에 왔던 이들은 갈 때는 택시를 이용했다.	 이들이 타고 온 렌터카는 강원랜드 주차장에서 발견됐다.	이들이 사용한 수법은 국제범죄조직이 해외 카지노에서 자주 이용하는 것으로 알려졌다.	 이 방식은 슬롯머신 기기에 현금을 넣은 뒤 잔액이 이지티켓으로 나오는 점을 악용했다.200만원을 현금으로 넣고 한두 차례 게임을 하고서 반환 버튼을 눌러 잔액 199만원을 이지티켓으로 찾아 현금으로 교환한다.	이어 이를 다시 같은 슬롯머신 기기에 현금 200만원을 넣고 이지티켓으로 찾는 수법을 수차례 반복한다.	해당 슬롯머신 기기에는 이들이 채워 놓은 현금이 차곡차곡 쌓이게 되고 범인들은 현금 상자를 꺼내 달아나는 방식이라고 경찰은 설명했다.	경찰은 “치밀하게 범행을 계획한 점으로 볼 때 국제 범죄 조직과의 연관성도 배제할 수 없다”며 “인터폴과 공조 수사를 진행할 방침”이라고 밝혔다.
